Zaman,MPN,Description,Risk Skoru,Birim Fiyat (USD),Küresel Stok,Karşılama Oranı (%)
2026-08-31 10:18:06,1N4148,DIODE GEN PURP 100V 200MA DO35,50,,0,0.0
2026-08-31 10:18:06,ATMEGA328P-PU,IC MCU 8BIT 32KB FLASH 28DIP,50,,0,0.0
2026-08-31 10:18:06,CC0402KRX7R9BB104,CAP CER 0.1UF 50V X7R 0402,50,,0,0.0
2026-08-31 10:18:06,CRCW060310K0FKEA,RES SMD 10K OHM 1% 110W 0603,50,,0,0.0
2026-08-31 10:18:06,ESP32-WROOM-32,SMD IC ESP32-WROOM-32,50,,0,0.0
2026-08-31 10:18:06,MAX232CPE,IC TRANSCEIVER FULL 22 16DIP,50,,0,0.0
2026-08-31 10:18:06,NE555P,IC OSC SINGLE TIMER 100KHZ 8-DIP,50,,0,0.0
2026-08-31 10:18:06,RC0402JR-0710KL,RES SMD 10K OHM 5% 116W 0402,50,,0,0.0
2026-08-31 10:18:06,STM32F405RGT6,IC MCU 32BIT 1MB FLASH 64LQFP,50,,0,0.0
2026-08-31 15:34:28,1N4148,DIODE GEN PURP 100V 200MA DO35,50,,0,0.0
2026-08-31 15:34:28,ATMEGA328P-PU,IC MCU 8BIT 32KB FLASH 28DIP,50,,0,0.0
2026-08-31 15:34:28,CC0402KRX7R9BB104,CAP CER 0.1UF 50V X7R 0402,50,,0,0.0
2026-08-31 15:34:28,CRCW060310K0FKEA,RES SMD 10K OHM 1% 110W 0603,50,,0,0.0
2026-08-31 15:34:28,ESP32-WROOM-32,SMD IC ESP32-WROOM-32,50,,0,0.0
2026-08-31 15:34:28,MAX232CPE,IC TRANSCEIVER FULL 22 16DIP,50,,0,0.0
2026-08-31 15:34:28,NE555P,IC OSC SINGLE TIMER 100KHZ 8-DIP,50,,0,0.0
2026-08-31 15:34:28,RC0402JR-0710KL,RES SMD 10K OHM 5% 116W 0402,50,,0,0.0
2026-08-31 15:34:28,STM32F405RGT6,IC MCU 32BIT 1MB FLASH 64LQFP,50,,0,0.0
2026-09-01 08:47:27,CL10A106KP8NNNC,CAP CER 10UF 10V X5R 0603,50,,0,0.0
2026-09-01 08:47:27,RC0402JR-0710KL,RES SMD 10K OHM %5 1/16W 0402,50,,0,0.0
2026-09-02 08:25:58,1N4148,DIODE GEN PURP 100V 200MA DO35,50,,0,0.0
2026-09-02 08:25:58,ATMEGA328P-PU,IC MCU 8BIT 32KB FLASH 28DIP,50,,0,0.0
2026-09-02 08:25:58,CC0402KRX7R9BB104,CAP CER 0.1UF 50V X7R 0402,50,,0,0.0
2026-09-02 08:25:58,CRCW060310K0FKEA,RES SMD 10K OHM 1% 110W 0603,50,,0,0.0
2026-09-02 08:25:58,ESP32-WROOM-32,SMD IC ESP32-WROOM-32,50,,0,0.0
