Zaman,MPN,Description,Risk Skoru,Birim Fiyat (USD),Küresel Stok,Karşılama Oranı (%)
2026-09-02 16:00:08,CL10A106KP8NNNC,CAP CER 10UF 10V X5R 0603,50,,0,0.0
2026-09-02 16:00:08,RC0402JR-0710KL,RES SMD 10K OHM %5 1/16W 0402,50,,0,0.0
2026-09-03 08:23:46,1N4148,DIODE GEN PURP 100V 200MA DO35,50,,0,0.0
2026-09-03 08:23:46,ATMEGA328P-PU,IC MCU 8BIT 32KB FLASH 28DIP,50,,0,0.0
2026-09-03 08:23:46,CC0402KRX7R9BB104,CAP CER 0.1UF 50V X7R 0402,50,,0,0.0
2026-09-03 08:23:46,CRCW060310K0FKEA,RES SMD 10K OHM 1% 110W 0603,50,,0,0.0
2026-09-03 08:23:46,ESP32-WROOM-32,SMD IC ESP32-WROOM-32,50,,0,0.0
2026-09-03 08:23:46,MAX232CPE,IC TRANSCEIVER FULL 22 16DIP,50,,0,0.0
2026-09-03 08:23:46,NE555P,IC OSC SINGLE TIMER 100KHZ 8-DIP,50,,0,0.0
2026-09-03 08:23:46,RC0402JR-0710KL,RES SMD 10K OHM 5% 116W 0402,50,,0,0.0
2026-09-03 08:23:46,STM32F405RGT6,IC MCU 32BIT 1MB FLASH 64LQFP,50,,0,0.0
2026-09-03 08:26:24,1N4148,DIODE GEN PURP 100V 200MA DO35,100,,0,0.0
2026-09-03 08:26:24,ATMEGA328P-PU,IC MCU 8BIT 32KB FLASH 28DIP,100,,0,0.0
2026-09-03 08:26:24,CC0402KRX7R9BB104,CAP CER 0.1UF 50V X7R 0402,100,,0,0.0
2026-09-03 08:26:24,CRCW060310K0FKEA,RES SMD 10K OHM 1% 110W 0603,100,,0,0.0
2026-09-03 08:26:24,ESP32-WROOM-32,SMD IC ESP32-WROOM-32,100,,0,0.0
2026-09-03 08:26:24,MAX232CPE,IC TRANSCEIVER FULL 22 16DIP,100,,0,0.0
2026-09-03 08:26:24,NE555P,IC OSC SINGLE TIMER 100KHZ 8-DIP,100,,0,0.0
2026-09-03 08:26:24,RC0402JR-0710KL,RES SMD 10K OHM 5% 116W 0402,100,,0,0.0
2026-09-03 08:26:24,STM32F405RGT6,IC MCU 32BIT 1MB FLASH 64LQFP,100,,0,0.0
2026-09-03 08:41:05,1N4148,DIODE GEN PURP 100V 200MA DO35,100,,0,0.0
2026-09-03 08:41:05,ATMEGA328P-PU,IC MCU 8BIT 32KB FLASH 28DIP,100,,0,0.0
2026-09-03 08:41:05,CC0402KRX7R9BB104,CAP CER 0.1UF 50V X7R 0402,100,,0,0.0
2026-09-03 08:41:05,CRCW060310K0FKEA,RES SMD 10K OHM 1% 110W 0603,100,,0,0.0
2026-09-03 08:41:05,ESP32-WROOM-32,SMD IC ESP32-WROOM-32,100,,0,0.0
2026-09-03 08:41:05,MAX232CPE,IC TRANSCEIVER FULL 22 16DIP,100,,0,0.0
2026-09-03 08:41:05,NE555P,IC OSC SINGLE TIMER 100KHZ 8-DIP,100,,0,0.0
2026-09-03 08:41:05,RC0402JR-0710KL,RES SMD 10K OHM 5% 116W 0402,100,,0,0.0
2026-09-03 08:41:05,STM32F405RGT6,IC MCU 32BIT 1MB FLASH 64LQFP,100,,0,0.0
2026-09-03 08:42:54,1N4148,DIODE GEN PURP 100V 200MA DO35,100,,0,0.0
2026-09-03 08:42:54,ATMEGA328P-PU,IC MCU 8BIT 32KB FLASH 28DIP,100,,0,0.0
2026-09-03 08:42:54,CC0402KRX7R9BB104,CAP CER 0.1UF 50V X7R 0402,100,,0,0.0
2026-09-03 08:42:54,CRCW060310K0FKEA,RES SMD 10K OHM 1% 110W 0603,100,,0,0.0
2026-09-03 08:42:54,ESP32-WROOM-32,SMD IC ESP32-WROOM-32,100,,0,0.0
2026-09-03 08:42:54,MAX232CPE,IC TRANSCEIVER FULL 22 16DIP,100,,0,0.0
2026-09-03 08:42:54,NE555P,IC OSC SINGLE TIMER 100KHZ 8-DIP,100,,0,0.0
2026-09-03 08:42:54,RC0402JR-0710KL,RES SMD 10K OHM 5% 116W 0402,100,,0,0.0
2026-09-03 08:42:54,STM32F405RGT6,IC MCU 32BIT 1MB FLASH 64LQFP,100,,0,0.0
2026-09-03 08:49:08,1N4148,DIODE GEN PURP 100V 200MA DO35,100,,0,0.0
2026-09-03 08:49:08,ATMEGA328P-PU,IC MCU 8BIT 32KB FLASH 28DIP,100,,0,0.0
2026-09-03 08:49:08,CC0402KRX7R9BB104,CAP CER 0.1UF 50V X7R 0402,100,,0,0.0
2026-09-03 08:49:08,CRCW060310K0FKEA,RES SMD 10K OHM 1% 110W 0603,100,,0,0.0
2026-09-03 08:49:08,ESP32-WROOM-32,SMD IC ESP32-WROOM-32,100,,0,0.0
2026-09-03 08:49:08,MAX232CPE,IC TRANSCEIVER FULL 22 16DIP,100,,0,0.0
2026-09-03 08:49:08,NE555P,IC OSC SINGLE TIMER 100KHZ 8-DIP,100,,0,0.0
2026-09-03 08:49:08,RC0402JR-0710KL,RES SMD 10K OHM 5% 116W 0402,100,,0,0.0
2026-09-03 08:49:08,STM32F405RGT6,IC MCU 32BIT 1MB FLASH 64LQFP,100,,0,0.0
2026-09-03 08:56:12,1N4148,DIODE GEN PURP 100V 200MA DO35,100,,0,0.0
2026-09-03 08:56:12,ATMEGA328P-PU,IC MCU 8BIT 32KB FLASH 28DIP,100,,0,0.0
2026-09-03 08:56:12,CC0402KRX7R9BB104,CAP CER 0.1UF 50V X7R 0402,100,,0,0.0
2026-09-03 08:56:12,CRCW060310K0FKEA,RES SMD 10K OHM 1% 110W 0603,100,,0,0.0
2026-09-03 08:56:12,ESP32-WROOM-32,SMD IC ESP32-WROOM-32,100,,0,0.0
2026-09-03 08:56:12,MAX232CPE,IC TRANSCEIVER FULL 22 16DIP,100,,0,0.0
2026-09-03 08:56:12,NE555P,IC OSC SINGLE TIMER 100KHZ 8-DIP,100,,0,0.0
2026-09-03 08:56:12,RC0402JR-0710KL,RES SMD 10K OHM 5% 116W 0402,100,,0,0.0
2026-09-03 08:56:12,STM32F405RGT6,IC MCU 32BIT 1MB FLASH 64LQFP,100,,0,0.0
2026-09-03 08:58:05,1N4148,DIODE GEN PURP 100V 200MA DO35,100,,0,0.0
2026-09-03 08:58:05,ATMEGA328P-PU,IC MCU 8BIT 32KB FLASH 28DIP,100,,0,0.0
2026-09-03 08:58:05,CC0402KRX7R9BB104,CAP CER 0.1UF 50V X7R 0402,100,,0,0.0
2026-09-03 08:58:05,CRCW060310K0FKEA,RES SMD 10K OHM 1% 110W 0603,100,,0,0.0
2026-09-03 08:58:05,ESP32-WROOM-32,SMD IC ESP32-WROOM-32,100,,0,0.0
2026-09-03 08:58:05,MAX232CPE,IC TRANSCEIVER FULL 22 16DIP,100,,0,0.0
2026-09-03 08:58:05,NE555P,IC OSC SINGLE TIMER 100KHZ 8-DIP,100,,0,0.0
2026-09-03 08:58:05,RC0402JR-0710KL,RES SMD 10K OHM 5% 116W 0402,100,,0,0.0
2026-09-03 08:58:05,STM32F405RGT6,IC MCU 32BIT 1MB FLASH 64LQFP,100,,0,0.0
2026-09-03 08:59:05,CL10A106KP8NNNC,CAP CER 10UF 10V X5R 0603,100,,0,0.0
2026-09-03 08:59:05,RC0402JR-0710KL,RES SMD 10K OHM %5 1/16W 0402,100,,0,0.0
2026-09-03 09:01:55,CL10A106KP8NNNC,CAP CER 10UF 10V X5R 0603,100,,0,0.0
2026-09-03 09:01:55,RC0402JR-0710KL,RES SMD 10K OHM %5 1/16W 0402,100,,0,0.0
2026-09-03 09:09:40,CL10A106KP8NNNC,CAP CER 10UF 10V X5R 0603,100,,0,0.0
2026-09-03 09:09:40,RC0402JR-0710KL,RES SMD 10K OHM %5 1/16W 0402,100,,0,0.0
2026-09-03 09:11:38,1N4148,DIODE GEN PURP 100V 200MA DO35,100,,0,0.0
2026-09-03 09:11:38,ATMEGA328P-PU,IC MCU 8BIT 32KB FLASH 28DIP,100,,0,0.0
2026-09-03 09:11:38,CC0402KRX7R9BB104,CAP CER 0.1UF 50V X7R 0402,100,,0,0.0
2026-09-03 09:11:38,CRCW060310K0FKEA,RES SMD 10K OHM 1% 110W 0603,100,,0,0.0
2026-09-03 09:11:38,ESP32-WROOM-32,SMD IC ESP32-WROOM-32,100,,0,0.0
2026-09-03 09:11:38,MAX232CPE,IC TRANSCEIVER FULL 22 16DIP,100,,0,0.0
2026-09-03 09:11:38,NE555P,IC OSC SINGLE TIMER 100KHZ 8-DIP,100,,0,0.0
2026-09-03 09:11:38,RC0402JR-0710KL,RES SMD 10K OHM 5% 116W 0402,100,,0,0.0
2026-09-03 09:11:38,STM32F405RGT6,IC MCU 32BIT 1MB FLASH 64LQFP,100,,0,0.0
2026-09-03 09:12:50,1N4148,DIODE GEN PURP 100V 200MA DO35,100,,0,0.0
2026-09-03 09:12:50,ATMEGA328P-PU,IC MCU 8BIT 32KB FLASH 28DIP,100,,0,0.0
2026-09-03 09:12:50,CC0402KRX7R9BB104,CAP CER 0.1UF 50V X7R 0402,100,,0,0.0
2026-09-03 09:12:50,CRCW060310K0FKEA,RES SMD 10K OHM 1% 110W 0603,100,,0,0.0
2026-09-03 09:12:50,ESP32-WROOM-32,SMD IC ESP32-WROOM-32,100,,0,0.0
2026-09-03 09:12:50,MAX232CPE,IC TRANSCEIVER FULL 22 16DIP,100,,0,0.0
2026-09-03 09:12:50,NE555P,IC OSC SINGLE TIMER 100KHZ 8-DIP,100,,0,0.0
2026-09-03 09:12:50,RC0402JR-0710KL,RES SMD 10K OHM 5% 116W 0402,100,,0,0.0
2026-09-03 09:12:50,STM32F405RGT6,IC MCU 32BIT 1MB FLASH 64LQFP,100,,0,0.0
2026-09-03 09:15:03,CL10A106KP8NNNC,CAP CER 10UF 10V X5R 0603,100,,0,0.0
2026-09-03 09:15:03,RC0402JR-0710KL,RES SMD 10K OHM %5 1/16W 0402,100,,0,0.0
