Zaman,MPN,Description,Risk Skoru,Birim Fiyat (USD),Küresel Stok,Karşılama Oranı (%)
2026-09-03 10:41:06,CL10A106KP8NNNC,CAP CER 10UF 10V X5R 0603,50,,0,0.0
2026-09-03 10:41:06,RC0402JR-0710KL,RES SMD 10K OHM %5 1/16W 0402,50,,0,0.0
2026-09-03 10:41:33,CL10A106KP8NNNC,CAP CER 10UF 10V X5R 0603,50,,0,0.0
2026-09-03 10:41:33,RC0402JR-0710KL,RES SMD 10K OHM %5 1/16W 0402,50,,0,0.0
2026-09-03 10:43:09,CL10A106KP8NNNC,CAP CER 10UF 10V X5R 0603,50,,0,0.0
2026-09-03 10:43:09,RC0402JR-0710KL,RES SMD 10K OHM %5 1/16W 0402,50,,0,0.0
2026-09-03 10:46:10,CL10A106KP8NNNC,CAP CER 10UF 10V X5R 0603,95,,0,0.0
2026-09-03 10:46:10,RC0402JR-0710KL,RES SMD 10K OHM %5 1/16W 0402,10,0.002,19205604,999.0
2026-09-03 10:55:51,CL10A106KP8NNNC,CAP CER 10UF 10V X5R 0603,95,,0,0.0
2026-09-03 10:55:51,RC0402JR-0710KL,RES SMD 10K OHM %5 1/16W 0402,10,0.002,19205604,999.0
2026-09-03 10:59:04,1N4148,DIODE GEN PURP 100V 200MA DO35,10,0.014,10052296,999.0
2026-09-03 10:59:04,ATMEGA328P-PU,IC MCU 8BIT 32KB FLASH 28DIP,95,2.4,25485,999.0
2026-09-03 10:59:04,CC0402KRX7R9BB104,CAP CER 0.1UF 50V X7R 0402,95,,0,0.0
2026-09-03 10:59:04,CRCW060310K0FKEA,RES SMD 10K OHM 1% 110W 0603,10,0.003,24182256,999.0
2026-09-03 10:59:04,ESP32-WROOM-32,SMD IC ESP32-WROOM-32,10,2.73,78304,999.0
2026-09-03 10:59:04,MAX232CPE,IC TRANSCEIVER FULL 22 16DIP,10,5.94,9765,999.0
2026-09-03 10:59:04,NE555P,IC OSC SINGLE TIMER 100KHZ 8-DIP,10,0.249,99405,999.0
2026-09-03 10:59:04,RC0402JR-0710KL,RES SMD 10K OHM 5% 116W 0402,10,0.002,19205604,999.0
2026-09-03 10:59:04,STM32F405RGT6,IC MCU 32BIT 1MB FLASH 64LQFP,95,,0,0.0
2026-09-03 11:11:58,1N4148,DIODE GEN PURP 100V 200MA DO35,10,0.014,10052296,999.0
2026-09-03 11:11:58,ATMEGA328P-PU,IC MCU 8BIT 32KB FLASH 28DIP,95,2.4,25485,999.0
2026-09-03 11:11:58,CC0402KRX7R9BB104,CAP CER 0.1UF 50V X7R 0402,95,,0,0.0
2026-09-03 11:11:58,CRCW060310K0FKEA,RES SMD 10K OHM 1% 110W 0603,10,0.003,24182256,999.0
2026-09-03 11:11:58,ESP32-WROOM-32,SMD IC ESP32-WROOM-32,10,2.73,78304,999.0
